metric	zero_shot	lora	delta
n_images	30	30	+0
mean_intra_cos	0.518932	0.530055	+0.0111229
median_intra_cos	0.490941	0.503568	+0.0126272
mean_eff_rank	0.405907	0.405282	-0.000624721
mean_pos_cos	0.947436	0.948868	+0.00143218
median_pos_cos	0.965955	0.966696	+0.000741184
mean_neigh_dominance	0.989201	0.989116	-8.5034e-05
